seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	direction	difference	RA12	RA47	RA52	RB34	RB38	RB55	RB66	RW79	RW91	RX15	RX38	RX81	OD08	OF15	OK13	OK15	YA15	YC36	YD08	YI32	YT25	YT33
chr13	5972136	5972674	539	*	19	2.75208981174391	0.460590729716688	6.19832823190935	0.0263426587706759	0.664871349806004	3639438	3639456	19	Hypermethylated	15	0.215315467148771	0.405301621314791	0.196282949948971	0.24926216851726	0.218428349931254	0.345002323168524	0.312850181663537	0.535446074014503	0.29172636898963	0.184152344422364	0.561698499791211	0.366431106321205	0.499122082803473	0.535495179125365	0.482141398885944	0.465872551160193	0.846828107120196	0.300438049051615	0.648596535774425	0.595048661901891	0.338968505951966	0.467215616829885
chr1	1875990	1876393	404	*	22	2.73468521131784	-0.43147121273207	-6.18096817509327	0.0270233476277993	0.664871349806004	36444	36465	22	Hypomethylated	-14	0.481782555862662	0.586687281115172	0.581456402253032	0.544732889670159	0.643992011459253	0.695195342529808	0.563936766852324	0.606588104839344	0.696081014389279	0.666607679943765	0.590072174827066	0.713730277134743	0.543994881621252	0.39329905919948	0.494824929349862	0.424782382248579	0.48750626790621	0.389097997066875	0.594501702051843	0.449482181179465	0.527598741350624	0.579277708768806
chr23	20941677	20942576	900	*	36	5.90266003311016	0.465250523338022	6.16999183148373	0.0272956231706487	0.664871349806004	6674820	6674855	36	Hypermethylated	15	0.839253674886611	0.830072643087167	0.834706192898043	0.853932504210054	0.437679740195625	0.888877969193439	0.346563232997994	0.855086065928524	0.393232775491286	0.85100173614904	0.346455727828796	0.868604644529981	0.867717833872108	0.842576657347948	0.875652821908423	0.80989111807709	0.83621997527686	0.860487764155007	0.824863463115677	0.826877513414943	0.832245370732187	0.810242510699575
chr23	4693862	4694241	380	*	19	2.32676310887587	0.655812196379397	6.15278309278612	0.0277721053706351	0.664871349806004	6334859	6334877	19	Hypermethylated	21	0.00614104106680698	0.840849542873526	0.87389985645884	0.750336546434005	0.695929099474939	0.870755512416997	0.00836067449254948	0.811227309273544	0.850918045839081	0.385132076806946	0.474679243022108	0.449179123808186	0.809932719014496	0.866562052305445	0.932591971411012	0.789577232054613	0.105980816146786	0.878028671224517	0.880075662327743	0.786695920749291	0.893615558383712	0.53610032069542
chr13	1114869	1115249	381	*	20	2.68334604976965	0.446877053010233	6.14329897956567	0.0281124497991968	0.664871349806004	3537891	3537910	20	Hypermethylated	14	0.160039128200883	0.287473284781942	0.403818464995832	0.282184182409576	0.104347295105963	0.179039736001251	0.0915279363007652	0.217302835019097	0.264113058058936	0.100565253182828	0.288346791394315	0.250334435510843	0.587554441819959	0.2858617100651	0.264837338357125	0.223848096669495	0.272445155287581	0.205090937671367	0.349810445560447	0.328879361238915	0.701067001234568	0.591947864575249
chr11	19461755	19462251	497	*	17	2.69692126396649	-0.446253212598794	-6.14005375860344	0.0281805186849091	0.664871349806004	3277735	3277751	17	Hypomethylated	-14	0.310242265964909	0.186028969430061	0.335704078232131	0.320846854279125	0.194122430164812	0.325449026159344	0.328887226976705	0.374429193068807	0.339487088553309	0.240837793252059	0.157504927836989	0.268062910913527	0.40418481972846	0.0120290617729894	0.296718072085891	0.0152353065818814	0.0295163087476138	0.0899395203393653	0.15985580902361	0.128158416731143	0.16239071059311	0.134848810547036
chr7	3266728	3267189	462	*	17	2.09720218638055	0.518811662870409	6.13586454568778	0.0284527942277585	0.664871349806004	1721415	1721431	17	Hypermethylated	17	0.647936250409832	0.748973848802426	0.664532939283153	0.533709478913558	0.596310902698255	0.791271401957515	0.619299153461772	0.525458560580263	0.641338986866639	0.649962586219371	0.461678509380541	0.437857276008082	0.632535194519396	0.736185460349638	0.793572851482774	0.780909834601135	0.768340424137683	0.778666027398299	0.819944301792259	0.645587101211698	0.753323503290439	0.742951232196947
chr2	12097108	12097592	485	*	32	5.54348421271357	0.445516399531913	6.13538071488378	0.0285208631134708	0.664871349806004	508815	508846	32	Hypermethylated	14	0.821951670989907	0.564094471887865	0.408284210143469	0.838078908717844	0.365618332959626	0.440202606016189	0.892812271296598	0.668107212240285	0.860456961347027	0.78578209095588	0.845172737195928	0.711106598405931	0.844138668738149	0.891573580622357	0.86448207297497	0.912767470247511	0.903326054883704	0.83388656549415	0.801299847297885	0.846017713609475	0.86796037005394	0.909410915629276
chr13	12144239	12144758	520	*	23	3.58774178364489	0.305224437477055	6.11727487364721	0.0294057586277313	0.664871349806004	3766547	3766569	23	Hypermethylated	10	0.510634387191925	0.366535059396166	0.367479572229627	0.351267601120495	0.299577057273651	0.285709022352057	0.457980036984391	0.275614240171151	0.241450249436651	0.277582948057917	0.351292792801247	0.332672931074224	0.455770703400585	0.389299283517615	0.463651515894492	0.457917110114103	0.451878141870068	0.45637155810443	0.513443986913462	0.428098344947201	0.539523739175792	0.438460822999839
chr9	20727096	20727645	550	*	18	1.99667168912208	-0.36893029315235	-6.11001468362881	0.0295418963991559	0.664871349806004	2548837	2548854	18	Hypomethylated	-12	0.385143826290594	0.337824050674501	0.359959261246015	0.382813570574783	0.39159684953362	0.438098229546232	0.273324090786088	0.337527201760933	0.348214435536496	0.416099743398097	0.393986034053444	0.338629573333427	0.201301795803157	0.244204167967196	0.24409038803012	0.263755637575623	0.170206252575872	0.363365040173406	0.448549576249347	0.286153203533881	0.301506947578695	0.170075793403495
chr8	3101911	3102493	583	*	17	2.2758556651417	0.405600188540419	6.10810423581958	0.0295418963991559	0.664871349806004	1942539	1942555	17	Hypermethylated	13	0.579041711386149	0.599259933166808	0.568957434104818	0.671737059415416	0.605679227835018	0.560767755609368	0.510438392252723	0.554721985107243	0.592668512593486	0.524500224657902	0.509179259724002	0.377457471856855	0.594818595254292	0.699021351589252	0.615641086455933	0.707661111075631	0.719873474372403	0.682754327947636	0.619206380207647	0.660284007306602	0.657576673154147	0.621702875680814
chr24	43126	43355	230	*	10	1.102473613804	-0.522204299395228	-6.10762422394997	0.0296099652848683	0.664871349806004	6687526	6687535	10	Hypomethylated	-17	0.187107187323332	0.29669584305786	0.407794077853374	0.331206295521687	0.458775294282091	0.44082718730434	0.163188311144784	0.229275941587741	0.381141316408678	0.196191393171392	0.300618266907071	0.478652383924379	0.251460084621956	0.353663348098449	0.292653041991041	0.233584452308087	0.261824004395482	0.287607654840976	0.13704026595877	0.23929593542816	0.152552791528866	0.234287220013147
chr11	9635217	9635991	775	*	21	2.4951896958867	-0.428342220992088	-6.09137164070683	0.0298822408277176	0.664871349806004	3085357	3085377	21	Hypomethylated	-14	0.427196906589644	0.566549458078961	0.666518862391057	0.442961024690942	0.645599608384102	0.665569760001247	0.545874699139309	0.524014427297848	0.47525587960772	0.62416161438876	0.573831659831822	0.486066762254856	0.460835252179103	0.611387234573946	0.53751586834712	0.366497283847007	0.489812601373841	0.340544660417418	0.317546677000393	0.434798980215323	0.27602742942223	0.30651090933322
chr8	2971715	2972031	317	*	20	2.24244016793262	0.425968613326994	6.08858368465192	0.02995030971343	0.664871349806004	1939038	1939057	20	Hypermethylated	14	0.734673320302957	0.782635175486508	0.72114073961147	0.740875880520513	0.735679393736161	0.778939584009975	0.798192611254483	0.779812543397259	0.758879660422267	0.715732950502594	0.73241833099627	0.26273949107269	0.808032550441386	0.813445155104414	0.842377497914473	0.81342782539241	0.772423325140968	0.815551055243459	0.772006656697902	0.834950742252815	0.745110475367683	0.799357155774272
chr11	11901002	11901375	374	*	9	1.04606506744587	0.454074823518972	6.08457493125195	0.0302225852562794	0.664871349806004	3131841	3131849	9	Hypermethylated	14	0.587968251829607	0.522216582404842	0.53496861982445	0.625045330189442	0.437054828938153	0.421107504332805	0.623496334565514	0.687909938137187	0.580542625661842	0.534507228665056	0.607189763377758	0.477125319609154	0.582277615113266	0.633164039911253	0.713018495599887	0.559111048239075	0.674706648585372	0.748952727631039	0.650856196141652	0.686312271684998	0.557962921111079	0.65207077561838
chr4	7764986	7765652	667	*	19	2.27786428225983	0.300682143675889	6.07514299899998	0.030358723027704	0.664871349806004	1086115	1086133	19	Hypermethylated	10	0.312193961133967	0.236682296658497	0.201150558622583	0.300796006497374	0.158763069007459	0.153387219129902	0.277070944254949	0.155480100997761	0.229853527868012	0.295608159337539	0.297675186755716	0.293436922659457	0.352036515090072	0.357721678382224	0.305758227064971	0.353342323477841	0.369273454000118	0.239421334471952	0.415699378359136	0.537925525682845	0.320171739691254	0.455042952810558
chr25	4626694	4627225	532	*	20	2.15915780682181	0.328517366255694	6.04731569118416	0.0309032741134028	0.664871349806004	6942162	6942181	20	Hypermethylated	10	0.372400041882395	0.458570127206777	0.477385866826195	0.453002087572626	0.492133033817559	0.532969246851133	0.425392341824273	0.347531191883941	0.440687481148777	0.364946868709129	0.512188946711288	0.389216020487323	0.555364683270805	0.712319640897298	0.590935730615528	0.501181526022563	0.492809839016444	0.573183956572783	0.571550366716053	0.51718317771782	0.581785772507261	0.624076478821393
chr11	19460791	19461190	400	*	10	1.05713842748869	-0.504361953814679	-6.04729532519458	0.0309032741134028	0.664871349806004	3277713	3277722	10	Hypomethylated	-16	0.287067742111928	0.291917477964743	0.346513461569888	0.288998683925888	0.411244736984541	0.226652938315456	0.333953035198375	0.312898437131741	0.464830013797163	0.340303886870946	0.234030407551836	0.321015490831388	0.276574016462401	0.101292086732862	0.2674452352576	0.0888475156487004	0.0942197235946642	0.248254819017862	0.198949331736403	0.138511843559282	0.216669149330095	0.255899611463508
chr21	1456028	1456432	405	*	18	2.1977121927825	0.508466462765075	6.04145697302568	0.0311755496562521	0.664871349806004	5735733	5735750	18	Hypermethylated	16	0.852869871615953	0.872349632398123	0.828580931322599	0.849588264179209	0.490156383916156	0.438609315025928	0.842879701067052	0.888806037741509	0.914862716404867	0.403494960039068	0.899608754822655	0.496123813769803	0.388808759011248	0.882424386338389	0.85412090195138	0.830441501927772	0.777545867215911	0.848455961227325	0.883049545082114	0.833959707849481	0.92755447174385	0.82429873095976
chr11	15686885	15687301	417	*	23	3.38950846956462	-0.470167403520844	-6.00780263158595	0.0325369273704989	0.664871349806004	3203322	3203344	23	Hypomethylated	-15	0.585429243577153	0.659887313671438	0.741398717743899	0.617168784064052	0.599926068638739	0.720347033268732	0.664513046930593	0.653596258175922	0.437391872532389	0.679364983601839	0.688168600650196	0.685334996690597	0.207066197332267	0.652489551010182	0.475606927679058	0.363621562436544	0.686176983200904	0.735537065520355	0.643398731091537	0.385573170478559	0.314205707781467	0.700675898629894
chr1	10617174	10617606	433	*	11	1.69598268076917	-0.541764022661284	-5.99645867973699	0.0328092029133483	0.664871349806004	203497	203507	11	Hypomethylated	-17	0.552978149124498	0.563601820520957	0.532527988504032	0.527646176078717	0.619748767364552	0.634853493228438	0.525644181190998	0.506832001503917	0.550464665942398	0.543968100826778	0.414293999775054	0.561816780580837	0.377061179091301	0.338444712179777	0.478942741533606	0.387703354488134	0.458298880327694	0.398434815457082	0.504365258181924	0.457951042210326	0.546994100016512	0.448227101238817
chr2	11188826	11188971	146	*	10	1.06282826414255	0.463633948339374	5.99522894468611	0.0328772717990607	0.664871349806004	488501	488510	10	Hypermethylated	15	0.610201423547427	0.739757462224197	0.67280723019067	0.705485287709905	0.697736039522767	0.557251254881705	0.539025930122177	0.578044493709356	0.681783018144814	0.489107638467151	0.602877692536415	0.401466567786777	0.679849035750194	0.672238497462803	0.678237115715604	0.667266832569976	0.644623811173627	0.687422175536572	0.649029129798013	0.768800868865405	0.613596411634247	0.715647027825124
chr17	2597925	2598385	461	*	18	2.50622021700289	-0.391417250528127	-5.98709697031525	0.0330814784561977	0.664871349806004	4706229	4706246	18	Hypomethylated	-12	0.430099091509969	0.511348438332004	0.451744477159077	0.360344228054217	0.496586792539203	0.443245460471437	0.393199442112384	0.481159158470418	0.440913469429795	0.428916191481203	0.381619189621466	0.568083257074631	0.442739259778989	0.371742649617603	0.329708139077986	0.303972274564695	0.4020319685762	0.308843747616747	0.380675763335851	0.393902631149709	0.310529776684725	0.295947800742142
chr3	928471	928959	489	*	10	1.32636268225029	0.404566276567	5.97182649484255	0.0336260295418964	0.664871349806004	623522	623531	10	Hypermethylated	13	0.627261304667525	0.550432854347061	0.560564157313422	0.628074110605156	0.581406076700152	0.516591189700711	0.490039737576009	0.608484400466042	0.647989366411705	0.590660158963609	0.714920475196561	0.418211633078756	0.714474859342561	0.710330271094213	0.728405724864729	0.709129409807583	0.608303662557842	0.651052848982027	0.640395977276558	0.593238183600004	0.659542754464614	0.718231638345369
chr2	10731767	10732476	710	*	25	3.43741461468957	-0.43831270778092	-5.96435372809808	0.0338983050847458	0.664871349806004	477993	478017	25	Hypomethylated	-14	0.634364101379741	0.657325634590457	0.717151569998296	0.500544767425379	0.762595740108591	0.704821853436213	0.666603493155281	0.826105612156237	0.708791536304003	0.708625472592009	0.678373148078307	0.757803462931682	0.387457445352513	0.697902139030084	0.691646792418325	0.694078011575698	0.554664123053512	0.425522637081494	0.459152136428534	0.643085776212001	0.511937872251887	0.685121118460656
chr22	5103672	5104332	661	*	27	4.34829179733285	0.591418858635381	5.95835443036042	0.0343747872847322	0.664871349806004	6055865	6055891	27	Hypermethylated	19	0.361863245704478	0.605905729586658	0.897936858184875	0.696571425099554	0.885354724495189	0.898807447757763	0.879104823504701	0.892974415613611	0.867803628743038	0.411267892874931	0.506819468225138	0.659753737461355	0.875975098832645	0.917280332956418	0.941382756601942	0.945393653953256	0.912707258251529	0.909148634313463	0.544740667997121	0.924427909534731	0.903536333536892	0.894051354517899
chr2	10046008	10046241	234	*	8	0.900993645138723	0.371182184414637	5.9499060481167	0.0346470628275815	0.664871349806004	465852	465859	8	Hypermethylated	12	0.662890393348741	0.709851597397329	0.655538622382477	0.660422495568007	0.735852861929632	0.607598151695767	0.483624869364142	0.817257604335223	0.662856123214062	0.668218969184203	0.740967341864643	0.683323478478148	0.708660639106074	0.797572587581513	0.768803872742981	0.803165189702355	0.807839714776457	0.740559534444267	0.74672317118855	0.688918980528159	0.73341154381213	0.711376020811393
chr3	13631445	13631767	323	*	8	1.15237276386574	0.45245569350985	5.94837183086174	0.0346470628275815	0.664871349806004	878089	878096	8	Hypermethylated	14	0.51645982855959	0.654858436741011	0.573902840890633	0.468180621573984	0.620494245184784	0.644473573654074	0.579993475907325	0.632232810593211	0.546173097818904	0.436979926018734	0.482572875964654	0.391784116484171	0.671865176755603	0.749096167802409	0.798129796106759	0.648558368753235	0.708102007979452	0.625332299476039	0.532889710120266	0.659681453470183	0.73101731723763	0.632813743410985
chr25	6123394	6123741	348	*	12	1.39006890579001	0.427157226920477	5.94337366041897	0.0347151317132939	0.664871349806004	6976612	6976623	12	Hypermethylated	14	0.476923609576573	0.412829459875371	0.441249069444082	0.542203946296973	0.36370041276945	0.338052707480982	0.451694230255091	0.532008846131238	0.530471424818304	0.377507464070357	0.508700154304883	0.40573561446507	0.469090215780502	0.599898143876212	0.609862035867161	0.46899963183168	0.517926842080787	0.464614066799121	0.526082393585957	0.56475908305556	0.615209663132847	0.659418547086079
chr13	8228126	8228500	375	*	22	2.52668762149243	0.541336609168784	5.93542202893347	0.0350554761418556	0.664871349806004	3692048	3692069	22	Hypermethylated	17	0.718322834634146	0.574424013192981	0.824204318911154	0.551914130084056	0.753518149474192	0.740316562643755	0.780086391893066	0.839205164505744	0.881767662371172	0.432635004538495	0.852712770908456	0.591488252888242	0.64667927926141	0.88571748443472	0.832114300622151	0.808400639069764	0.874734499789127	0.881906077687862	0.900953069593304	0.752422307913378	0.875388474060514	0.931729923475051
chr15	7805025	7805602	578	*	15	2.08276182896082	0.388243840678046	5.93348916710807	0.0351235450275679	0.664871349806004	4329448	4329462	15	Hypermethylated	12	0.706964434315446	0.56872859895115	0.648157256052672	0.70322652473529	0.649953886220223	0.596104032278305	0.777833411655496	0.586949072740435	0.739087497196781	0.725984501239232	0.716837017706831	0.738040921759522	0.755663059930766	0.795594969559124	0.839751083205147	0.733925410976169	0.802008122513712	0.797971526391552	0.821578713250107	0.805244207165662	0.837785852108677	0.870680610334479
chr10	13256138	13256566	429	*	19	2.23014607984103	0.421909964025722	5.93256624523198	0.0351916139132802	0.664871349806004	2865088	2865106	19	Hypermethylated	13	0.504270552475339	0.526058504273322	0.623854956622114	0.639091978737684	0.48094675010712	0.425655404276693	0.656494636549402	0.514666975673262	0.637814133252861	0.594710112538478	0.490007592258549	0.500760100379984	0.719808058605947	0.511454331422479	0.835002075951733	0.757290971424248	0.55028774979341	0.749410675695116	0.612861828677527	0.730962332168612	0.754881762431228	0.696213536614931
chr1	8558859	8559129	271	*	9	1.38423806326729	0.584969259316137	5.9190282270882	0.0356680961132666	0.664871349806004	166049	166057	9	Hypermethylated	19	0.563774415323291	0.400693532164353	0.646138266867699	0.847619084529966	0.608376382500127	0.617126757722009	0.645265563368508	0.490691312710442	0.800172961494743	0.360151302489446	0.406983410733364	0.424288863879585	0.897429513626105	0.649808293652397	0.796075925515988	0.847000849255052	0.61199183968253	0.494854291304502	0.437961308732908	0.835427711245166	0.588116480692981	0.578383098227085
chr19	5049988	5050769	782	*	36	4.0898092206571	0.264903018415826	5.91837028817205	0.0356680961132666	0.664871349806004	5391913	5391948	36	Hypermethylated	8	0.32230962055544	0.151247542309801	0.220251337109699	0.386404666463608	0.173468619903304	0.223068360503399	0.322542989405555	0.211059553998694	0.30586011122724	0.231633072725833	0.291737809042048	0.296101770004939	0.368787737141739	0.40999160201467	0.373226961451398	0.415750625758509	0.436485317092321	0.331863498596237	0.31475153046016	0.314608324544983	0.383795933741056	0.416626399367047
chr6	9320680	9321171	492	*	22	2.38523483611951	-0.410236584543358	-5.91624734926979	0.0356680961132666	0.664871349806004	1534613	1534634	22	Hypomethylated	-13	0.560930199888231	0.704621441049443	0.670665787816199	0.469881741756511	0.783325836250694	0.737508234669627	0.499830448318144	0.726630277193947	0.567203974995747	0.608997744997982	0.539149766455915	0.621296640155175	0.533698833675798	0.395862357225907	0.569508234754455	0.530968518821977	0.553099443174428	0.555952362666652	0.382800971805752	0.423729815417598	0.397858458206025	0.359756034829477
chr18	14524534	14525346	813	*	21	2.8151554401529	0.31054202276652	5.90746739210436	0.036144578313253	0.664871349806004	5287098	5287118	21	Hypermethylated	10	0.69177627212887	0.491240692827308	0.528557883986665	0.563502436442814	0.499002906808244	0.4814697428202	0.713994819368218	0.516865376361193	0.559184101854222	0.475483124405726	0.644764217475135	0.50214067532944	0.625918779999947	0.648788009388512	0.785148674407924	0.70494500973329	0.655530185125968	0.587505410606772	0.696232941692018	0.731248594685369	0.755239270406998	0.77643674023774
chr24	3835917	3836317	401	*	20	3.09109181923443	0.478958607576571	5.90401803978085	0.0362126471989654	0.664871349806004	6778852	6778871	20	Hypermethylated	15	0.79039531785966	0.636171842769477	0.762431030555785	0.573454667745514	0.518657344899385	0.610870386492795	0.35737620920406	0.406543292737971	0.73418228902634	0.490648470049678	0.532794988876226	0.763266778563817	0.754001936596941	0.77763232094308	0.702922198258932	0.809831885099286	0.699592661399941	0.675786878733063	0.801448768672331	0.75830942427405	0.626938054067443	0.594717797698723
chr13	8176329	8176777	449	*	19	2.03998020038535	-0.316127550533758	-5.90242175487213	0.0362807160846777	0.664871349806004	3690730	3690748	19	Hypomethylated	-10	0.641446274670686	0.763455371277959	0.769562041828033	0.638238727007592	0.820599743635043	0.720577391543477	0.700616632305065	0.808411543070396	0.775120132894497	0.685999989724764	0.700299937457576	0.708575713811325	0.602273618827097	0.763495810103669	0.556557904856577	0.521107357458892	0.528520853995846	0.68901570933713	0.551618453086713	0.594923103525654	0.651788296952542	0.605512565812914
chr23	5363027	5363320	294	*	5	0.598390595969785	-0.447707447810114	-5.89519454671985	0.0366210605132394	0.664871349806004	6349695	6349699	5	Hypomethylated	-14	0.701898669552331	0.751287314867606	0.758864293320938	0.766242032350689	0.761313126000684	0.762268771453749	0.734546354929776	0.798385762940315	0.790381483765414	0.828122348769898	0.728010266224511	0.766322310718998	0.653822569609809	0.591173947128408	0.700937516037831	0.683562736498219	0.685548601081276	0.724815645714172	0.717806826338009	0.626038903734223	0.704641817777656	0.653654983433859
chr9	4497774	4498102	329	*	6	0.726389055426945	-0.52181249232221	-5.8837494871299	0.0369614049418011	0.664871349806004	2254371	2254376	6	Hypomethylated	-17	0.45383231409975	0.394915582395193	0.437201387161036	0.503210143907324	0.461027687889398	0.457164137356719	0.411738292968454	0.375115778471313	0.412838294026295	0.479404555911038	0.475438255528098	0.446246726250025	0.396978873344439	0.369097753011274	0.51351378958128	0.319571087978604	0.443845171697914	0.245542318688659	0.402693087174415	0.4739164947652	0.384835989014387	0.365187961527642
chr13	380965	381473	509	*	10	1.70965294080495	-0.659152658941831	-5.88242166609393	0.0370294738275134	0.664871349806004	3525282	3525291	10	Hypomethylated	-21	0.347964031769251	0.630142405004542	0.400799536564906	0.76544436078899	0.749009493730622	0.743185609104727	0.378613898644839	0.584133646553701	0.735861041997333	0.751485634581823	0.777079951016969	0.68395522676031	0.656776295326203	0.572608092140814	0.675904987159504	0.662435189528771	0.312304721732389	0.381170385845678	0.516076817785797	0.33634722412088	0.275808773254936	0.422878010907746
chr18	11218261	11218654	394	*	21	2.23977187385238	-0.268006946853736	-5.875977683287	0.0373017493703628	0.664871349806004	5215748	5215768	21	Hypomethylated	-9	0.322651671770339	0.418282293358202	0.29194678633954	0.263714652131732	0.439694690001242	0.482213079532441	0.291827995873858	0.354785666877549	0.241278549219352	0.265971332315938	0.310910521976544	0.331517112417832	0.243574059772633	0.3029925528102	0.188238341244261	0.207678044537261	0.203025150181766	0.309505777166203	0.345303366647761	0.231210948744997	0.173060808573866	0.264623512769651
chr15	4759392	4759903	512	*	10	1.48488387410234	0.378425210835542	5.87552118839442	0.0373017493703628	0.664871349806004	4274448	4274457	10	Hypermethylated	12	0.469336780929336	0.557206865186417	0.540209824541369	0.579685019637507	0.407094910218025	0.335911140847041	0.533655326125516	0.54006467637515	0.483454381704211	0.547090509549475	0.517458782823468	0.40904749441368	0.569425662216695	0.537133579529943	0.691874987087216	0.652078552487312	0.618585008177756	0.620362307187826	0.616194970809227	0.654286220645417	0.557466615797611	0.557472560079966
chr26	2716984	2717789	806	*	24	4.4443606324633	-0.649181866642323	-5.85954969427742	0.0377101626846369	0.664871349806004	7044518	7044541	24	Hypomethylated	-21	0.946194675934853	0.602324961737862	0.580629283402328	0.305878597237102	0.483041343094555	0.353262424543158	0.105576244443671	0.662216224237672	0.751836045499507	0.57591689531979	0.895880503440865	0.821013427701294	0.198485490180755	0.562811222873557	0.524026254563132	0.49454381763139	0.283860594633616	0.229410887009498	0.271971738645687	0.211166238691617	0.480869201332782	0.443282137732501
chr8	11870357	11871009	653	*	35	4.67778883200534	0.46826702516689	5.83881654572589	0.0386631270846096	0.664871349806004	2117603	2117637	35	Hypermethylated	15	0.338531619392624	0.499350403407272	0.551062094525193	0.440935719991704	0.235272910579891	0.565141734523523	0.549781438420734	0.58518981355631	0.903600360238544	0.311150888091465	0.287905216776925	0.345073344072673	0.536367349898552	0.363270685937464	0.888783721835987	0.877277001411485	0.573349707535376	0.887691060184651	0.382975252684187	0.355458027883432	0.613655300751409	0.403426932642233
chr18	4541563	4542354	792	*	21	3.52397188616256	0.421275855818779	5.83675828837395	0.038731195970322	0.664871349806004	5109022	5109042	21	Hypermethylated	13	0.639130188508113	0.555352082740055	0.694946942738169	0.721525975802079	0.545306984638072	0.387132718528095	0.652488460343976	0.569655692346948	0.597773370795913	0.672467557348115	0.542503338279304	0.419601615018327	0.707179761345399	0.827529812315613	0.763220543934529	0.81329108160204	0.717362599947507	0.698531918850847	0.677960838061478	0.690839304535529	0.834891201382591	0.734987015990778
chr13	7775284	7775853	570	*	12	1.93491312313672	0.369938014342061	5.82924447697431	0.0390034715131713	0.664871349806004	3681931	3681942	12	Hypermethylated	12	0.5667775002592	0.467464318027219	0.554858744036164	0.464919848738487	0.344675468997603	0.447680316339998	0.562114411355526	0.481721423823644	0.472091303961454	0.54839114645179	0.607442276407276	0.395028758267086	0.584223192888487	0.615267353920579	0.733481915476426	0.569820760749932	0.618931307727343	0.635614875746597	0.524659125906025	0.618710554461767	0.622754602661954	0.585460902032982
chr10	7342124	7342918	795	*	15	2.05225160424864	0.397968590621407	5.82596959345967	0.0390715403988837	0.664871349806004	2743282	2743296	15	Hypermethylated	13	0.624074321421152	0.641266511722725	0.675747562900475	0.594737569417499	0.463816138257287	0.529956591187252	0.671822682591047	0.478337160555876	0.709748927081457	0.598147198743456	0.581366883260502	0.493923871125013	0.765357720572709	0.70761748780853	0.805222944274092	0.685622206592522	0.659801710218424	0.747391516611264	0.709391800782291	0.67678462106036	0.713510879985082	0.720827462291846
chr6	5117263	5118515	1253	*	38	8.70532683323392	-0.62135281755181	-5.82184607849055	0.0392076781703084	0.664871349806004	1448796	1448833	38	Hypomethylated	-20	0.877020934243058	0.461465899076342	0.897777256476099	0.388738579117037	0.0461029827477617	0.450310360022304	0.48634812389267	0.0531636498394557	0.412386343585722	0.480140638308252	0.423902297468587	0.418224491979994	0.0772060882718669	0.441652402023356	0.0749708725441876	0.117794914505222	0.475496472749876	0.158727681156419	0.292948039231485	0.0491006513976632	0.064116527347358	0.434552379040254
chr19	3400410	3400859	450	*	19	2.18743586101457	0.322492237385741	5.81425244430982	0.0396160914845824	0.664871349806004	5360872	5360890	19	Hypermethylated	10	0.731658229518556	0.594644396751562	0.619054374542144	0.692361353083243	0.53921338532604	0.481088298950333	0.754880468921073	0.63719350855837	0.698528626450237	0.664543934270885	0.728146381785382	0.55721865499365	0.743899307759812	0.678076957849593	0.740087872844762	0.813841952384452	0.705605710138987	0.780820976960525	0.682619018393415	0.761314885313392	0.72265733299964	0.746228100962234
chr8	9894906	9895446	541	*	22	4.35458889837076	-0.61423179587479	-5.81077803400224	0.0397522292560071	0.664871349806004	2078596	2078617	22	Hypomethylated	-20	0.614097109144205	0.757720943484945	0.543327702961396	0.74853335158812	0.687835792747061	0.629702146431805	0.623156735381031	0.705440664817078	0.578127438454713	0.782867573855465	0.609661763144213	0.69659960513677	0.358187202860016	0.25830375700211	0.283781234141064	0.345999246957498	0.553880114239704	0.717049629845114	0.429972492616505	0.725770423299847	0.578511787863589	0.630722189645247
chr23	18886506	18886907	402	*	13	1.86076422889791	0.557927324633412	5.80763994414441	0.0398202981417194	0.664871349806004	6633618	6633630	13	Hypermethylated	18	0.770891739644654	0.740457381077367	0.718021500930679	0.67618330542056	0.733185027589589	0.855663962225716	0.750419125037026	0.766345685623808	0.656596323890432	0.626543247656706	0.752540289108272	0.419458458059598	0.840130223399198	0.705801899250892	0.908207714678091	0.904217067543172	0.784943380549478	0.829887479225689	0.856985152572219	0.812212453822721	0.849527911461257	0.830660609415465
chr26	5498523	5499113	591	*	17	1.86028819916622	0.356963373321016	5.80723929881727	0.0398202981417194	0.664871349806004	7101672	7101688	17	Hypermethylated	11	0.605264284261478	0.257449935431438	0.464439836693305	0.490191490076624	0.43468765020894	0.372968169903648	0.547308690569239	0.534946570508046	0.529734250303348	0.403827289603213	0.505865371978556	0.401872514641333	0.489552278088199	0.742429043417204	0.649802859477851	0.646601101303619	0.508256118400099	0.576435621138172	0.707887081684428	0.491808778407919	0.524820995408782	0.442570380144121
chr14	4697242	4697658	417	*	12	1.67587539451794	0.68209811925781	5.77311819583445	0.0411136069702539	0.664871349806004	3920431	3920442	12	Hypermethylated	22	0.653851761356982	0.792967025534663	0.841383002098906	0.764871214406429	0.612915806030965	0.591187198335314	0.721203786490276	0.792270339217682	0.836763261198591	0.488126709045406	0.650179289924381	0.553665840337295	0.741988264963061	0.778545642167421	0.67914190028059	0.800369699442264	0.851793634631579	0.799818268428528	0.829967618537243	0.740412331303046	0.846767001906318	0.712006779701514
